"DATE","PRCP","Year","Month","SeasonYear"
2000-03-13,0,2000,3,2000
2000-03-14,0,2000,3,2000
2000-03-15,0,2000,3,2000
2000-03-16,16.51,2000,3,2000
2000-03-17,0,2000,3,2000
2000-03-18,5.08,2000,3,2000
2000-03-19,31.242,2000,3,2000
2000-03-20,1.27,2000,3,2000
2000-03-21,0,2000,3,2000
2000-03-22,0,2000,3,2000
2000-03-23,0,2000,3,2000
2000-03-24,0,2000,3,2000
2000-03-25,2.286,2000,3,2000
2000-03-26,0,2000,3,2000
2000-03-27,1.27,2000,3,2000
2000-03-28,0,2000,3,2000
2000-03-29,0.254,2000,3,2000
2000-03-30,0,2000,3,2000
2000-03-31,0,2000,3,2000
2000-04-01,25.908,2000,4,2000
2000-04-02,42.418,2000,4,2000
2000-04-03,40.132,2000,4,2000
2000-04-04,0.508,2000,4,2000
2000-04-05,0,2000,4,2000
2000-04-06,0,2000,4,2000
2000-04-07,3.556,2000,4,2000
2000-04-08,6.604,2000,4,2000
2000-04-09,0,2000,4,2000
2000-04-10,0,2000,4,2000
2000-04-11,10.668,2000,4,2000
2000-04-12,0.508,2000,4,2000
2000-04-13,32.258,2000,4,2000
2000-04-14,0,2000,4,2000
2000-04-15,0,2000,4,2000
2000-04-16,0.254,2000,4,2000
2000-04-17,7.874,2000,4,2000
2000-04-18,0,2000,4,2000
2000-04-19,0,2000,4,2000
2000-04-20,0.254,2000,4,2000
2000-04-21,0,2000,4,2000
2000-04-22,0,2000,4,2000
2000-04-23,4.318,2000,4,2000
2000-04-24,23.368,2000,4,2000
2000-04-25,0,2000,4,2000
2000-04-26,0,2000,4,2000
2000-04-27,6.096,2000,4,2000
2000-04-28,0,2000,4,2000
2000-04-29,0,2000,4,2000
2000-04-30,0,2000,4,2000
2000-10-01,0,2000,10,2001
2000-10-02,0,2000,10,2001
2000-10-03,0,2000,10,2001
2000-10-04,0,2000,10,2001
2000-10-05,0,2000,10,2001
2000-10-06,0,2000,10,2001
2000-10-07,0,2000,10,2001
2000-10-08,0,2000,10,2001
2000-10-09,0,2000,10,2001
2000-10-10,0,2000,10,2001
2000-10-11,0,2000,10,2001
2000-10-12,0,2000,10,2001
2000-10-13,0,2000,10,2001
2000-10-14,0,2000,10,2001
2000-10-15,0,2000,10,2001
2000-10-16,0,2000,10,2001
2000-10-17,0,2000,10,2001
2000-10-18,0,2000,10,2001
2000-10-19,0,2000,10,2001
2000-10-20,0,2000,10,2001
2000-10-21,0,2000,10,2001
2000-10-22,0,2000,10,2001
2000-10-23,0,2000,10,2001
2000-10-24,0,2000,10,2001
2000-10-25,0,2000,10,2001
2000-10-26,0,2000,10,2001
2000-10-27,0,2000,10,2001
2000-10-28,0,2000,10,2001
2000-10-29,0,2000,10,2001
2000-10-30,0,2000,10,2001
2000-10-31,0,2000,10,2001
2000-11-01,0,2000,11,2001
2000-11-02,0,2000,11,2001
2000-11-03,0,2000,11,2001
2000-11-04,11.43,2000,11,2001
2000-11-05,0,2000,11,2001
2000-11-06,7.112,2000,11,2001
2000-11-07,4.318,2000,11,2001
2000-11-08,55.118,2000,11,2001
2000-11-09,20.32,2000,11,2001
2000-11-10,0,2000,11,2001
2000-11-11,0,2000,11,2001
2000-11-12,0,2000,11,2001
2000-11-13,4.826,2000,11,2001
2000-11-14,0,2000,11,2001
2000-11-15,0,2000,11,2001
2000-11-16,19.05,2000,11,2001
2000-11-17,0,2000,11,2001
2000-11-18,0,2000,11,2001
2000-11-19,0,2000,11,2001
2000-11-20,0,2000,11,2001
2000-11-21,0,2000,11,2001
2000-11-22,0,2000,11,2001
2000-11-23,1.016,2000,11,2001
2000-11-24,40.132,2000,11,2001
2000-11-25,2.794,2000,11,2001
2000-11-26,0,2000,11,2001
2000-11-27,0,2000,11,2001
2000-11-28,0,2000,11,2001
2000-11-29,0,2000,11,2001
2000-11-30,0,2000,11,2001
2000-12-01,0,2000,12,2001
2000-12-02,0,2000,12,2001
2000-12-03,0,2000,12,2001
2000-12-04,0,2000,12,2001
2000-12-05,0,2000,12,2001
2000-12-06,0,2000,12,2001
2000-12-07,0,2000,12,2001
2000-12-08,0,2000,12,2001
2000-12-09,0,2000,12,2001
2000-12-10,0,2000,12,2001
2000-12-11,2.794,2000,12,2001
2000-12-12,0,2000,12,2001
2000-12-13,34.798,2000,12,2001
2000-12-14,0,2000,12,2001
2000-12-15,28.448,2000,12,2001
2000-12-16,31.242,2000,12,2001
2000-12-17,0,2000,12,2001
2000-12-18,0.508,2000,12,2001
2000-12-19,0,2000,12,2001
2000-12-20,0.254,2000,12,2001
2000-12-21,1.524,2000,12,2001
2000-12-22,0,2000,12,2001
2000-12-23,0,2000,12,2001
2000-12-24,0,2000,12,2001
2000-12-25,0,2000,12,2001
2000-12-26,0.762,2000,12,2001
2000-12-27,3.81,2000,12,2001
2000-12-28,0,2000,12,2001
2000-12-29,0,2000,12,2001
2000-12-30,0,2000,12,2001
2000-12-31,0,2000,12,2001
2001-01-01,0.508,2001,1,2001
2001-01-02,0,2001,1,2001
2001-01-03,0,2001,1,2001
2001-01-04,0,2001,1,2001
2001-01-05,0,2001,1,2001
2001-01-06,0,2001,1,2001
2001-01-07,0,2001,1,2001
2001-01-08,0,2001,1,2001
2001-01-09,0,2001,1,2001
2001-01-10,0,2001,1,2001
2001-01-11,11.176,2001,1,2001
2001-01-12,0,2001,1,2001
2001-01-13,0,2001,1,2001
2001-01-14,1.778,2001,1,2001
2001-01-15,0,2001,1,2001
2001-01-16,0,2001,1,2001
2001-01-17,9.906,2001,1,2001
2001-01-18,55.88,2001,1,2001
2001-01-19,33.274,2001,1,2001
2001-01-20,0,2001,1,2001
2001-01-21,0,2001,1,2001
2001-01-22,0,2001,1,2001
2001-01-23,0,2001,1,2001
2001-01-24,0,2001,1,2001
2001-01-25,0,2001,1,2001
2001-01-26,0,2001,1,2001
2001-01-27,0,2001,1,2001
2001-01-28,0,2001,1,2001
2001-01-29,22.352,2001,1,2001
2001-01-30,0,2001,1,2001
2001-01-31,0,2001,1,2001
2001-02-01,0,2001,2,2001
2001-02-02,0,2001,2,2001
2001-02-03,0,2001,2,2001
2001-02-04,0,2001,2,2001
2001-02-05,0,2001,2,2001
2001-02-06,0,2001,2,2001
2001-02-07,0,2001,2,2001
2001-02-08,0,2001,2,2001
2001-02-09,21.082,2001,2,2001
2001-02-10,0,2001,2,2001
2001-02-11,5.334,2001,2,2001
2001-02-12,11.176,2001,2,2001
2001-02-13,21.082,2001,2,2001
2001-02-14,0.254,2001,2,2001
2001-02-15,23.114,2001,2,2001
2001-02-16,56.896,2001,2,2001
2001-02-17,0,2001,2,2001
2001-02-18,0,2001,2,2001
2001-02-19,0,2001,2,2001
2001-02-20,0,2001,2,2001
2001-02-21,3.048,2001,2,2001
2001-02-22,2.794,2001,2,2001
2001-02-23,0,2001,2,2001
2001-02-24,1.27,2001,2,2001
2001-02-25,18.796,2001,2,2001
2001-02-26,0,2001,2,2001
2001-02-27,0.762,2001,2,2001
2001-02-28,0,2001,2,2001
2001-03-01,0,2001,3,2001
2001-03-02,1.016,2001,3,2001
2001-03-03,7.874,2001,3,2001
2001-03-04,4.064,2001,3,2001
2001-03-05,0,2001,3,2001
2001-03-06,0,2001,3,2001
2001-03-07,0,2001,3,2001
2001-03-08,0,2001,3,2001
2001-03-09,0,2001,3,2001
2001-03-10,0,2001,3,2001
2001-03-11,0,2001,3,2001
2001-03-12,19.558,2001,3,2001
2001-03-13,3.048,2001,3,2001
2001-03-14,8.382,2001,3,2001
2001-03-15,14.224,2001,3,2001
2001-03-16,0,2001,3,2001
2001-03-17,0,2001,3,2001
2001-03-18,0,2001,3,2001
2001-03-19,6.096,2001,3,2001
2001-03-20,35.052,2001,3,2001
2001-03-21,0,2001,3,2001
2001-03-22,0,2001,3,2001
2001-03-23,0,2001,3,2001
2001-03-24,0,2001,3,2001
2001-03-25,0,2001,3,2001
2001-03-26,0,2001,3,2001
2001-03-27,0,2001,3,2001
2001-03-28,0.254,2001,3,2001
2001-03-29,0.254,2001,3,2001
2001-03-30,2.286,2001,3,2001
2001-03-31,5.842,2001,3,2001
2001-04-01,0,2001,4,2001
2001-04-02,0,2001,4,2001
2001-04-03,13.208,2001,4,2001
2001-04-04,29.21,2001,4,2001
2001-04-05,0.762,2001,4,2001
2001-04-06,0,2001,4,2001
2001-04-07,0,2001,4,2001
2001-04-08,0,2001,4,2001
2001-04-09,0,2001,4,2001
2001-04-10,0,2001,4,2001
2001-04-11,0,2001,4,2001
2001-04-12,32.512,2001,4,2001
2001-04-13,24.384,2001,4,2001
2001-04-14,3.81,2001,4,2001
2001-04-15,6.096,2001,4,2001
2001-04-16,0,2001,4,2001
2001-04-17,0,2001,4,2001
2001-04-18,0,2001,4,2001
2001-04-19,0,2001,4,2001
2001-04-20,0,2001,4,2001
2001-04-21,0,2001,4,2001
2001-04-22,0,2001,4,2001
2001-04-23,8.128,2001,4,2001
2001-04-24,4.318,2001,4,2001
2001-04-25,0,2001,4,2001
2001-04-26,0,2001,4,2001
2001-04-27,0,2001,4,2001
2001-04-28,0.508,2001,4,2001
2001-04-29,0,2001,4,2001
2001-04-30,0,2001,4,2001
2001-10-01,0,2001,10,2002
2001-10-02,0,2001,10,2002
2001-10-03,0,2001,10,2002
2001-10-04,0,2001,10,2002
2001-10-05,6.858,2001,10,2002
2001-10-06,0.254,2001,10,2002
2001-10-07,0,2001,10,2002
2001-10-08,0,2001,10,2002
2001-10-09,0,2001,10,2002
2001-10-10,0,2001,10,2002
2001-10-11,24.892,2001,10,2002
2001-10-12,11.938,2001,10,2002
2001-10-13,59.69,2001,10,2002
2001-10-14,6.096,2001,10,2002
2001-10-15,0,2001,10,2002
2001-10-16,0,2001,10,2002
2001-10-17,0,2001,10,2002
2001-10-18,0,2001,10,2002
2001-10-19,0,2001,10,2002
2001-10-20,0,2001,10,2002
2001-10-21,0,2001,10,2002
2001-10-22,0,2001,10,2002
2001-10-23,0,2001,10,2002
2001-10-24,6.604,2001,10,2002
2001-10-25,0,2001,10,2002
2001-10-26,0,2001,10,2002
2001-10-27,0,2001,10,2002
2001-10-28,0,2001,10,2002
2001-10-29,0,2001,10,2002
2001-10-30,0,2001,10,2002
2001-10-31,0,2001,10,2002
2001-11-01,0,2001,11,2002
2001-11-02,0,2001,11,2002
2001-11-03,0,2001,11,2002
2001-11-04,0,2001,11,2002
2001-11-05,0,2001,11,2002
2001-11-06,0,2001,11,2002
2001-11-07,0,2001,11,2002
2001-11-08,0,2001,11,2002
2001-11-09,0,2001,11,2002
2001-11-10,0,2001,11,2002
2001-11-11,0,2001,11,2002
2001-11-12,0,2001,11,2002
2001-11-13,0,2001,11,2002
2001-11-14,0,2001,11,2002
2001-11-15,0,2001,11,2002
2001-11-16,0,2001,11,2002
2001-11-17,0,2001,11,2002
2001-11-18,0,2001,11,2002
2001-11-19,0,2001,11,2002
2001-11-20,0,2001,11,2002
2001-11-21,0,2001,11,2002
2001-11-22,0,2001,11,2002
2001-11-23,5.08,2001,11,2002
2001-11-24,15.24,2001,11,2002
2001-11-25,0,2001,11,2002
2001-11-26,0,2001,11,2002
2001-11-27,18.542,2001,11,2002
2001-11-28,1.016,2001,11,2002
2001-11-29,36.576,2001,11,2002
2001-11-30,0.254,2001,11,2002
2001-12-01,0,2001,12,2002
2001-12-02,0,2001,12,2002
2001-12-03,0,2001,12,2002
2001-12-04,0,2001,12,2002
2001-12-05,0,2001,12,2002
2001-12-06,0,2001,12,2002
2001-12-07,9.652,2001,12,2002
2001-12-08,12.446,2001,12,2002
2001-12-09,0,2001,12,2002
2001-12-10,10.668,2001,12,2002
2001-12-11,0,2001,12,2002
2001-12-12,10.414,2001,12,2002
2001-12-13,49.53,2001,12,2002
2001-12-14,0.508,2001,12,2002
2001-12-15,0,2001,12,2002
2001-12-16,0,2001,12,2002
2001-12-17,14.224,2001,12,2002
2001-12-18,0,2001,12,2002
2001-12-19,0,2001,12,2002
2001-12-20,0,2001,12,2002
2001-12-21,0,2001,12,2002
2001-12-22,0.254,2001,12,2002
2001-12-23,23.114,2001,12,2002
2001-12-24,0,2001,12,2002
2001-12-25,0,2001,12,2002
2001-12-26,0,2001,12,2002
2001-12-27,0,2001,12,2002
2001-12-28,0,2001,12,2002
2001-12-29,0,2001,12,2002
2001-12-30,0,2001,12,2002
2001-12-31,0,2001,12,2002
2002-01-01,0,2002,1,2002
2002-01-02,0,2002,1,2002
2002-01-03,0,2002,1,2002
2002-01-04,0,2002,1,2002
2002-01-05,0.508,2002,1,2002
2002-01-06,12.7,2002,1,2002
2002-01-07,0.254,2002,1,2002
2002-01-08,0,2002,1,2002
2002-01-09,0,2002,1,2002
2002-01-10,1.27,2002,1,2002
2002-01-11,0.508,2002,1,2002
2002-01-12,0,2002,1,2002
2002-01-13,0,2002,1,2002
2002-01-14,0,2002,1,2002
2002-01-15,0,2002,1,2002
2002-01-16,0,2002,1,2002
2002-01-17,4.318,2002,1,2002
2002-01-18,2.54,2002,1,2002
2002-01-19,46.482,2002,1,2002
2002-01-20,0,2002,1,2002
2002-01-21,0,2002,1,2002
2002-01-22,18.796,2002,1,2002
2002-01-23,51.816,2002,1,2002
2002-01-24,55.118,2002,1,2002
2002-01-25,0,2002,1,2002
2002-01-26,0,2002,1,2002
2002-01-27,0,2002,1,2002
2002-01-28,0,2002,1,2002
2002-01-29,1.524,2002,1,2002
2002-01-30,0,2002,1,2002
2002-01-31,2.794,2002,1,2002
2002-02-01,9.652,2002,2,2002
2002-02-02,0,2002,2,2002
2002-02-03,3.302,2002,2,2002
2002-02-04,0,2002,2,2002
2002-02-05,1.778,2002,2,2002
2002-02-06,18.542,2002,2,2002
2002-02-07,0.508,2002,2,2002
2002-02-08,0,2002,2,2002
2002-02-09,0,2002,2,2002
2002-02-10,2.54,2002,2,2002
2002-02-11,0,2002,2,2002
2002-02-12,0,2002,2,2002
2002-02-13,0,2002,2,2002
2002-02-14,0,2002,2,2002
2002-02-15,0,2002,2,2002
2002-02-16,0,2002,2,2002
2002-02-17,0,2002,2,2002
2002-02-18,0,2002,2,2002
2002-02-19,0,2002,2,2002
2002-02-20,8.128,2002,2,2002
2002-02-21,0,2002,2,2002
2002-02-22,0,2002,2,2002
2002-02-23,0,2002,2,2002
2002-02-24,0,2002,2,2002
2002-02-25,2.794,2002,2,2002
2002-02-26,3.048,2002,2,2002
2002-02-27,0,2002,2,2002
2002-02-28,0,2002,2,2002
2002-03-01,0,2002,3,2002
2002-03-02,0,2002,3,2002
2002-03-03,0,2002,3,2002
2002-03-04,0,2002,3,2002
2002-03-05,0,2002,3,2002
2002-03-06,0,2002,3,2002
2002-03-07,0,2002,3,2002
2002-03-08,0,2002,3,2002
2002-03-09,9.144,2002,3,2002
2002-03-10,0,2002,3,2002
2002-03-11,4.064,2002,3,2002
2002-03-12,17.018,2002,3,2002
2002-03-13,0,2002,3,2002
2002-03-14,0,2002,3,2002
2002-03-15,0,2002,3,2002
2002-03-16,28.194,2002,3,2002
2002-03-17,22.098,2002,3,2002
2002-03-18,19.05,2002,3,2002
2002-03-19,0,2002,3,2002
2002-03-20,14.478,2002,3,2002
2002-03-21,0,2002,3,2002
2002-03-22,0,2002,3,2002
2002-03-23,0,2002,3,2002
2002-03-24,0,2002,3,2002
2002-03-25,0,2002,3,2002
2002-03-26,14.732,2002,3,2002
2002-03-27,0,2002,3,2002
2002-03-28,0,2002,3,2002
2002-03-29,5.08,2002,3,2002
2002-03-30,35.56,2002,3,2002
2002-03-31,22.098,2002,3,2002
2002-04-01,0,2002,4,2002
2002-04-02,0,2002,4,2002
2002-04-03,0,2002,4,2002
2002-04-04,0,2002,4,2002
2002-04-05,0,2002,4,2002
2002-04-06,0,2002,4,2002
2002-04-07,0,2002,4,2002
2002-04-08,10.922,2002,4,2002
2002-04-09,0.254,2002,4,2002
2002-04-10,0,2002,4,2002
2002-04-11,0,2002,4,2002
2002-04-12,0.254,2002,4,2002
2002-04-13,0,2002,4,2002
2002-04-14,0,2002,4,2002
2002-04-15,0,2002,4,2002
2002-04-16,0,2002,4,2002
2002-04-17,0.254,2002,4,2002
2002-04-18,0,2002,4,2002
2002-04-19,0,2002,4,2002
2002-04-20,0,2002,4,2002
2002-04-21,0,2002,4,2002
2002-04-22,3.302,2002,4,2002
2002-04-23,0,2002,4,2002
2002-04-24,7.112,2002,4,2002
2002-04-25,0,2002,4,2002
2002-04-26,1.524,2002,4,2002
2002-04-27,0.254,2002,4,2002
2002-04-28,0.254,2002,4,2002
2002-04-29,0,2002,4,2002
2002-04-30,8.128,2002,4,2002
2002-10-01,0,2002,10,2003
2002-10-02,0.254,2002,10,2003
2002-10-03,0,2002,10,2003
2002-10-04,19.05,2002,10,2003
2002-10-05,0,2002,10,2003
2002-10-06,0,2002,10,2003
2002-10-07,16.51,2002,10,2003
2002-10-08,0,2002,10,2003
2002-10-09,1.016,2002,10,2003
2002-10-10,29.464,2002,10,2003
2002-10-11,3.302,2002,10,2003
2002-10-12,1.524,2002,10,2003
2002-10-13,0,2002,10,2003
2002-10-14,0,2002,10,2003
2002-10-15,3.81,2002,10,2003
2002-10-16,0,2002,10,2003
2002-10-17,0,2002,10,2003
2002-10-18,0,2002,10,2003
2002-10-19,0,2002,10,2003
2002-10-20,0.254,2002,10,2003
2002-10-21,0,2002,10,2003
2002-10-22,0,2002,10,2003
2002-10-23,0,2002,10,2003
2002-10-24,0,2002,10,2003
2002-10-25,0.254,2002,10,2003
2002-10-26,2.54,2002,10,2003
2002-10-27,1.27,2002,10,2003
2002-10-28,38.1,2002,10,2003
2002-10-29,8.89,2002,10,2003
2002-10-30,0,2002,10,2003
2002-10-31,0,2002,10,2003
2002-11-01,0,2002,11,2003
2002-11-02,1.27,2002,11,2003
2002-11-03,11.684,2002,11,2003
2002-11-04,1.27,2002,11,2003
2002-11-05,54.864,2002,11,2003
2002-11-06,0,2002,11,2003
2002-11-07,0,2002,11,2003
2002-11-08,0,2002,11,2003
2002-11-09,0,2002,11,2003
2002-11-10,3.81,2002,11,2003
2002-11-11,0.254,2002,11,2003
2002-11-12,0,2002,11,2003
2002-11-13,0,2002,11,2003
2002-11-14,0,2002,11,2003
2002-11-15,10.16,2002,11,2003
2002-11-16,0,2002,11,2003
2002-11-17,0,2002,11,2003
2002-11-18,0,2002,11,2003
2002-11-19,0,2002,11,2003
2002-11-20,0,2002,11,2003
2002-11-21,0,2002,11,2003
2002-11-22,0,2002,11,2003
2002-11-23,0,2002,11,2003
2002-11-24,0,2002,11,2003
2002-11-25,0,2002,11,2003
2002-11-26,0.762,2002,11,2003
2002-11-27,0,2002,11,2003
2002-11-28,0,2002,11,2003
2002-11-29,0,2002,11,2003
2002-11-30,0,2002,11,2003
2002-12-01,0,2002,12,2003
2002-12-02,0.254,2002,12,2003
2002-12-03,0,2002,12,2003
2002-12-04,4.318,2002,12,2003
2002-12-05,5.08,2002,12,2003
2002-12-06,0,2002,12,2003
2002-12-07,0,2002,12,2003
2002-12-08,0,2002,12,2003
2002-12-09,0,2002,12,2003
2002-12-10,29.21,2002,12,2003
2002-12-11,0,2002,12,2003
2002-12-12,1.778,2002,12,2003
2002-12-13,13.462,2002,12,2003
2002-12-14,0,2002,12,2003
2002-12-15,0,2002,12,2003
2002-12-16,0,2002,12,2003
2002-12-17,0,2002,12,2003
2002-12-18,0,2002,12,2003
2002-12-19,18.796,2002,12,2003
2002-12-20,0,2002,12,2003
2002-12-21,0,2002,12,2003
2002-12-22,0,2002,12,2003
2002-12-23,33.02,2002,12,2003
2002-12-24,26.924,2002,12,2003
2002-12-25,0,2002,12,2003
2002-12-26,0,2002,12,2003
2002-12-27,0,2002,12,2003
2002-12-28,0,2002,12,2003
2002-12-29,0,2002,12,2003
2002-12-30,0,2002,12,2003
2002-12-31,17.272,2002,12,2003
2003-01-01,0.254,2003,1,2003
2003-01-02,4.572,2003,1,2003
2003-01-03,0,2003,1,2003
2003-01-04,0,2003,1,2003
2003-01-05,0,2003,1,2003
2003-01-06,0,2003,1,2003
2003-01-07,0,2003,1,2003
2003-01-08,0,2003,1,2003
2003-01-09,7.112,2003,1,2003
2003-01-10,0,2003,1,2003
2003-01-11,0,2003,1,2003
2003-01-12,0,2003,1,2003
2003-01-13,0,2003,1,2003
2003-01-14,0,2003,1,2003
2003-01-15,0,2003,1,2003
2003-01-16,5.08,2003,1,2003
2003-01-17,0,2003,1,2003
2003-01-18,0,2003,1,2003
2003-01-19,0,2003,1,2003
2003-01-20,0,2003,1,2003
2003-01-21,1.016,2003,1,2003
2003-01-22,0,2003,1,2003
2003-01-23,0,2003,1,2003
2003-01-24,0,2003,1,2003
2003-01-25,0,2003,1,2003
2003-01-26,0,2003,1,2003
2003-01-27,0,2003,1,2003
2003-01-28,0.254,2003,1,2003
2003-01-29,17.272,2003,1,2003
2003-01-30,0,2003,1,2003
2003-01-31,0,2003,1,2003
2003-02-01,0,2003,2,2003
2003-02-02,0,2003,2,2003
2003-02-03,9.144,2003,2,2003
2003-02-04,0,2003,2,2003
2003-02-05,0,2003,2,2003
2003-02-06,11.176,2003,2,2003
2003-02-07,0,2003,2,2003
2003-02-08,0,2003,2,2003
2003-02-09,3.048,2003,2,2003
2003-02-10,0,2003,2,2003
2003-02-11,0,2003,2,2003
2003-02-12,0,2003,2,2003
2003-02-13,0,2003,2,2003
2003-02-14,35.814,2003,2,2003
2003-02-15,23.876,2003,2,2003
2003-02-16,3.048,2003,2,2003
2003-02-17,0.762,2003,2,2003
2003-02-18,0,2003,2,2003
2003-02-19,1.016,2003,2,2003
2003-02-20,5.842,2003,2,2003
2003-02-21,38.862,2003,2,2003
2003-02-22,12.192,2003,2,2003
2003-02-23,0.254,2003,2,2003
2003-02-24,0,2003,2,2003
2003-02-25,6.096,2003,2,2003
2003-02-26,15.24,2003,2,2003
2003-02-27,7.874,2003,2,2003
2003-02-28,0,2003,2,2003
2003-03-01,0,2003,3,2003
2003-03-02,0,2003,3,2003
2003-03-03,0,2003,3,2003
2003-03-04,0.254,2003,3,2003
2003-03-05,5.588,2003,3,2003
2003-03-06,2.54,2003,3,2003
2003-03-07,0,2003,3,2003
2003-03-08,0,2003,3,2003
2003-03-09,0,2003,3,2003
2003-03-10,0,2003,3,2003
2003-03-11,0,2003,3,2003
2003-03-12,0,2003,3,2003
2003-03-13,5.842,2003,3,2003
2003-03-14,0.254,2003,3,2003
2003-03-15,0,2003,3,2003
2003-03-16,0,2003,3,2003
2003-03-17,24.638,2003,3,2003
2003-03-18,0.762,2003,3,2003
2003-03-19,23.114,2003,3,2003
2003-03-20,0,2003,3,2003
2003-03-21,0,2003,3,2003
2003-03-22,0,2003,3,2003
2003-03-23,0,2003,3,2003
2003-03-24,0,2003,3,2003
2003-03-25,0,2003,3,2003
2003-03-26,5.588,2003,3,2003
2003-03-27,0,2003,3,2003
2003-03-28,0.762,2003,3,2003
2003-03-29,8.382,2003,3,2003
2003-03-30,0,2003,3,2003
2003-03-31,0,2003,3,2003
2003-04-01,0,2003,4,2003
2003-04-02,0,2003,4,2003
2003-04-03,0,2003,4,2003
2003-04-04,0.254,2003,4,2003
2003-04-05,3.302,2003,4,2003
2003-04-06,35.306,2003,4,2003
2003-04-07,0,2003,4,2003
2003-04-08,0.254,2003,4,2003
2003-04-09,0,2003,4,2003
2003-04-10,0,2003,4,2003
2003-04-11,0,2003,4,2003
2003-04-12,0,2003,4,2003
2003-04-13,0,2003,4,2003
2003-04-14,0,2003,4,2003
2003-04-15,0,2003,4,2003
2003-04-16,0.508,2003,4,2003
2003-04-17,7.112,2003,4,2003
2003-04-18,0,2003,4,2003
2003-04-19,0,2003,4,2003
2003-04-20,1.524,2003,4,2003
2003-04-21,1.524,2003,4,2003
2003-04-22,0,2003,4,2003
2003-04-23,0,2003,4,2003
2003-04-24,27.94,2003,4,2003
2003-04-25,11.938,2003,4,2003
2003-04-26,0,2003,4,2003
2003-04-27,0,2003,4,2003
2003-04-28,0,2003,4,2003
2003-04-29,0,2003,4,2003
2003-04-30,0,2003,4,2003
2003-10-01,0,2003,10,2004
2003-10-02,0,2003,10,2004
2003-10-03,0,2003,10,2004
2003-10-04,0,2003,10,2004
2003-10-05,0,2003,10,2004
2003-10-06,0.254,2003,10,2004
2003-10-07,0,2003,10,2004
2003-10-08,0,2003,10,2004
2003-10-09,0,2003,10,2004
2003-10-10,3.302,2003,10,2004
2003-10-11,0,2003,10,2004
2003-10-12,0,2003,10,2004
2003-10-13,0.254,2003,10,2004
2003-10-14,3.556,2003,10,2004
2003-10-15,0,2003,10,2004
2003-10-16,0,2003,10,2004
2003-10-17,7.874,2003,10,2004
2003-10-18,0,2003,10,2004
2003-10-19,0,2003,10,2004
2003-10-20,0,2003,10,2004
2003-10-21,0,2003,10,2004
2003-10-22,0,2003,10,2004
2003-10-23,0,2003,10,2004
2003-10-24,0,2003,10,2004
2003-10-25,0.762,2003,10,2004
2003-10-26,28.448,2003,10,2004
2003-10-27,2.286,2003,10,2004
2003-10-28,0,2003,10,2004
2003-10-29,0,2003,10,2004
2003-10-30,0,2003,10,2004
2003-10-31,0,2003,10,2004
2003-11-01,0,2003,11,2004
2003-11-02,0,2003,11,2004
2003-11-03,0,2003,11,2004
2003-11-04,1.778,2003,11,2004
2003-11-05,0,2003,11,2004
2003-11-06,0.254,2003,11,2004
2003-11-07,0,2003,11,2004
2003-11-08,0,2003,11,2004
2003-11-09,0,2003,11,2004
2003-11-10,0,2003,11,2004
2003-11-11,0,2003,11,2004
2003-11-12,2.032,2003,11,2004
2003-11-13,0,2003,11,2004
2003-11-14,0,2003,11,2004
2003-11-15,1.27,2003,11,2004
2003-11-16,18.288,2003,11,2004
2003-11-17,0,2003,11,2004
2003-11-18,16.51,2003,11,2004
2003-11-19,5.08,2003,11,2004
2003-11-20,0,2003,11,2004
2003-11-21,0,2003,11,2004
2003-11-22,0,2003,11,2004
2003-11-23,8.636,2003,11,2004
2003-11-24,16.002,2003,11,2004
2003-11-25,0,2003,11,2004
2003-11-26,0,2003,11,2004
2003-11-27,30.734,2003,11,2004
2003-11-28,9.906,2003,11,2004
2003-11-29,0,2003,11,2004
2003-11-30,0,2003,11,2004
2003-12-01,0,2003,12,2004
2003-12-02,0,2003,12,2004
2003-12-03,9.906,2003,12,2004
2003-12-04,1.27,2003,12,2004
2003-12-05,0.762,2003,12,2004
2003-12-06,0,2003,12,2004
2003-12-07,0,2003,12,2004
2003-12-08,0,2003,12,2004
2003-12-09,2.794,2003,12,2004
2003-12-10,12.192,2003,12,2004
2003-12-11,0,2003,12,2004
2003-12-12,0,2003,12,2004
2003-12-13,5.588,2003,12,2004
2003-12-14,0.762,2003,12,2004
2003-12-15,0,2003,12,2004
2003-12-16,3.81,2003,12,2004
2003-12-17,0,2003,12,2004
2003-12-18,0,2003,12,2004
2003-12-19,0,2003,12,2004
2003-12-20,0,2003,12,2004
2003-12-21,0,2003,12,2004
2003-12-22,0,2003,12,2004
2003-12-23,19.304,2003,12,2004
2003-12-24,0,2003,12,2004
2003-12-25,0,2003,12,2004
2003-12-26,0,2003,12,2004
2003-12-27,0,2003,12,2004
2003-12-28,0,2003,12,2004
2003-12-29,15.494,2003,12,2004
2003-12-30,0,2003,12,2004
2003-12-31,0,2003,12,2004
2004-01-01,0,2004,1,2004
2004-01-02,0,2004,1,2004
2004-01-03,0,2004,1,2004
2004-01-04,1.524,2004,1,2004
2004-01-05,6.604,2004,1,2004
2004-01-06,0,2004,1,2004
2004-01-07,0,2004,1,2004
2004-01-08,7.874,2004,1,2004
2004-01-09,0.254,2004,1,2004
2004-01-10,0,2004,1,2004
2004-01-11,0,2004,1,2004
2004-01-12,0,2004,1,2004
2004-01-13,0,2004,1,2004
2004-01-14,0,2004,1,2004
2004-01-15,0,2004,1,2004
